gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20101138,"boxscore.csv","Arecibo",83,24,24,17,18,20101138,"fecha.csv",2010-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20101143,"boxscore.csv","Arecibo",87,18,23,30,16,20101143,"fecha.csv",2010-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111001,"boxscore.csv","Arecibo",89,24,21,25,19,20111001,"fecha.csv",2011-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111005,"boxscore.csv","Arecibo",73,22,12,22,17,20111005,"fecha.csv",2011-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111011,"boxscore.csv","Arecibo",77,16,17,20,24,20111011,"fecha.csv",2011-04-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111016,"boxscore.csv","Arecibo",81,24,12,21,24,20111016,"fecha.csv",2011-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111019,"boxscore.csv","Arecibo",73,17,6,25,25,20111019,"fecha.csv",2011-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111028,"boxscore.csv","Arecibo",59,10,13,19,17,20111028,"fecha.csv",2011-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111035,"boxscore.csv","Arecibo",77,18,19,18,22,20111035,"fecha.csv",2011-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111037,"boxscore.csv","Arecibo",77,19,16,22,20,20111037,"fecha.csv",2011-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111044,"boxscore.csv","Arecibo",78,21,16,18,23,20111044,"fecha.csv",2011-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111054,"boxscore.csv","Arecibo",66,19,17,15,15,20111054,"fecha.csv",2011-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111059,"boxscore.csv","Arecibo",87,16,19,28,24,20111059,"fecha.csv",2011-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111060,"boxscore.csv","Arecibo",74,19,22,14,19,20111060,"fecha.csv",2011-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111064,"boxscore.csv","Arecibo",78,23,18,16,21,20111064,"fecha.csv",2011-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111069,"boxscore.csv","Arecibo",77,11,23,22,21,20111069,"fecha.csv",2011-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111072,"boxscore.csv","Arecibo",80,17,22,24,17,20111072,"fecha.csv",2011-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111076,"boxscore.csv","Arecibo",90,20,23,27,20,20111076,"fecha.csv",2011-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111082,"boxscore.csv","Arecibo",82,16,22,26,18,20111082,"fecha.csv",2011-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111088,"boxscore.csv","Arecibo",83,13,23,24,23,20111088,"fecha.csv",2011-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111093,"boxscore.csv","Arecibo",88,26,21,26,15,20111093,"fecha.csv",2011-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111098,"boxscore.csv","Arecibo",93,23,21,23,26,20111098,"fecha.csv",2011-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111104,"boxscore.csv","Arecibo",0,0,0,0,0,20111104,"fecha.csv",2011-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111107,"boxscore.csv","Arecibo",81,17,14,25,25,20111107,"fecha.csv",2011-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111111,"boxscore.csv","Arecibo",82,26,15,22,19,20111111,"fecha.csv",2011-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111115,"boxscore.csv","Arecibo",78,22,14,25,17,20111115,"fecha.csv",2011-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111118,"boxscore.csv","Arecibo",67,20,17,10,20,20111118,"fecha.csv",2011-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111122,"boxscore.csv","Arecibo",73,23,15,10,25,20111122,"fecha.csv",2011-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111134,"boxscore.csv","Arecibo",76,15,17,22,22,20111134,"fecha.csv",2011-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111137,"boxscore.csv","Arecibo",66,4,21,16,25,20111137,"fecha.csv",2011-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111145,"boxscore.csv","Arecibo",83,16,20,19,28,20111145,"fecha.csv",2011-06-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111149,"boxscore.csv","Arecibo",81,16,23,24,18,20111149,"fecha.csv",2011-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111151,"boxscore.csv","Arecibo",109,33,26,24,26,20111151,"fecha.csv",2011-06-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121001,"boxscore.csv","Arecibo",70,17,19,21,13,20121001,"fecha.csv",2012-03-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121005,"boxscore.csv","Arecibo",67,13,20,19,15,20121005,"fecha.csv",2012-03-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121008,"boxscore.csv","Arecibo",87,20,32,21,14,20121008,"fecha.csv",2012-03-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121011,"boxscore.csv","Arecibo",89,17,14,29,29,20121011,"fecha.csv",2012-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121022,"boxscore.csv","Arecibo",86,24,19,25,18,20121022,"fecha.csv",2012-03-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121025,"boxscore.csv","Arecibo",95,18,22,23,32,20121025,"fecha.csv",2012-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121028,"boxscore.csv","Arecibo",84,20,15,28,21,20121028,"fecha.csv",2012-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121031,"boxscore.csv","Arecibo",75,22,18,14,21,20121031,"fecha.csv",2012-03-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121035,"boxscore.csv","Arecibo",74,16,14,20,24,20121035,"fecha.csv",2012-03-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121038,"boxscore.csv","Arecibo",97,26,22,25,24,20121038,"fecha.csv",2012-03-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121042,"boxscore.csv","Arecibo",74,13,20,21,20,20121042,"fecha.csv",2012-03-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121044,"boxscore.csv","Arecibo",91,24,26,20,21,20121044,"fecha.csv",2012-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121048,"boxscore.csv","Arecibo",85,21,17,23,24,20121048,"fecha.csv",2012-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121051,"boxscore.csv","Arecibo",76,25,13,24,14,20121051,"fecha.csv",2012-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121055,"boxscore.csv","Arecibo",89,22,20,19,28,20121055,"fecha.csv",2012-03-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121059,"boxscore.csv","Arecibo",92,21,24,25,22,20121059,"fecha.csv",2012-04-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121063,"boxscore.csv","Arecibo",74,19,28,14,13,20121063,"fecha.csv",2012-04-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121064,"boxscore.csv","Arecibo",76,18,25,17,16,20121064,"fecha.csv",2012-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121076,"boxscore.csv","Arecibo",90,27,27,17,19,20121076,"fecha.csv",2012-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121081,"boxscore.csv","Arecibo",68,18,27,13,10,20121081,"fecha.csv",2012-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121084,"boxscore.csv","Arecibo",94,24,25,24,21,20121084,"fecha.csv",2012-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121086,"boxscore.csv","Arecibo",85,21,18,23,23,20121086,"fecha.csv",2012-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121089,"boxscore.csv","Arecibo",86,19,26,17,24,20121089,"fecha.csv",2012-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121093,"boxscore.csv","Arecibo",96,28,26,20,22,20121093,"fecha.csv",2012-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121099,"boxscore.csv","Arecibo",78,12,17,21,28,20121099,"fecha.csv",2012-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121104,"boxscore.csv","Arecibo",47,9,10,14,14,20121104,"fecha.csv",2012-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121112,"boxscore.csv","Arecibo",84,26,14,17,27,20121112,"fecha.csv",2012-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121116,"boxscore.csv","Arecibo",76,20,17,22,17,20121116,"fecha.csv",2012-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20121118,"boxscore.csv","Arecibo",83,23,19,20,21,20121118,"fecha.csv",2012-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131004,"boxscore.csv","Arecibo",105,20,22,34,29,20131004,"fecha.csv",2013-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131007,"boxscore.csv","Arecibo",75,21,18,13,23,20131007,"fecha.csv",2013-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131014,"boxscore.csv","Arecibo",87,30,20,17,20,20131014,"fecha.csv",2013-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131017,"boxscore.csv","Arecibo",89,23,22,19,25,20131017,"fecha.csv",2013-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131026,"boxscore.csv","Arecibo",91,25,22,32,12,20131026,"fecha.csv",2013-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131029,"boxscore.csv","Arecibo",62,14,14,19,15,20131029,"fecha.csv",2013-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131034,"boxscore.csv","Arecibo",65,16,18,16,15,20131034,"fecha.csv",2013-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131038,"boxscore.csv","Arecibo",92,26,14,22,30,20131038,"fecha.csv",2013-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131042,"boxscore.csv","Arecibo",77,10,16,26,25,20131042,"fecha.csv",2013-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131057,"boxscore.csv","Arecibo",99,24,16,34,25,20131057,"fecha.csv",2013-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131061,"boxscore.csv","Arecibo",105,28,28,28,21,20131061,"fecha.csv",2013-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131064,"boxscore.csv","Arecibo",101,29,26,25,21,20131064,"fecha.csv",2013-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131070,"boxscore.csv","Arecibo",82,29,14,19,20,20131070,"fecha.csv",2013-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131074,"boxscore.csv","Arecibo",84,20,24,18,22,20131074,"fecha.csv",2013-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131079,"boxscore.csv","Arecibo",92,32,19,17,24,20131079,"fecha.csv",2013-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131085,"boxscore.csv","Arecibo",72,21,16,14,21,20131085,"fecha.csv",2013-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131095,"boxscore.csv","Arecibo",103,19,27,30,27,20131095,"fecha.csv",2013-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131104,"boxscore.csv","Arecibo",84,14,18,25,27,20131104,"fecha.csv",2013-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131109,"boxscore.csv","Arecibo",91,17,24,23,27,20131109,"fecha.csv",2013-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131114,"boxscore.csv","Arecibo",111,16,39,36,20,20131114,"fecha.csv",2013-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131119,"boxscore.csv","Arecibo",80,17,22,17,24,20131119,"fecha.csv",2013-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131124,"boxscore.csv","Arecibo",93,13,22,32,26,20131124,"fecha.csv",2013-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131129,"boxscore.csv","Arecibo",93,13,16,25,39,20131129,"fecha.csv",2013-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131132,"boxscore.csv","Arecibo",73,15,26,13,19,20131132,"fecha.csv",2013-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131141,"boxscore.csv","Arecibo",82,14,19,27,22,20131141,"fecha.csv",2013-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131145,"boxscore.csv","Arecibo",88,19,22,22,25,20131145,"fecha.csv",2013-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131148,"boxscore.csv","Arecibo",83,19,17,20,27,20131148,"fecha.csv",2013-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131156,"boxscore.csv","Arecibo",93,16,21,23,33,20131156,"fecha.csv",2013-06-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131160,"boxscore.csv","Arecibo",81,19,22,20,20,20131160,"fecha.csv",2013-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131166,"boxscore.csv","Arecibo",89,22,22,22,23,20131166,"fecha.csv",2013-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131171,"boxscore.csv","Arecibo",103,27,27,20,29,20131171,"fecha.csv",2013-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131174,"boxscore.csv","Arecibo",75,16,19,23,17,20131174,"fecha.csv",2013-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20131178,"boxscore.csv","Arecibo",100,22,28,29,21,20131178,"fecha.csv",2013-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141003,"boxscore.csv","Arecibo",74,19,14,25,16,20141003,"fecha.csv",2014-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141008,"boxscore.csv","Arecibo",87,22,17,27,21,20141008,"fecha.csv",2014-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141009,"boxscore.csv","Arecibo",80,18,12,25,25,20141009,"fecha.csv",2014-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141018,"boxscore.csv","Arecibo",89,22,21,23,23,20141018,"fecha.csv",2014-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141020,"boxscore.csv","Arecibo",90,13,26,27,24,20141020,"fecha.csv",2014-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141025,"boxscore.csv","Arecibo",85,7,26,25,27,20141025,"fecha.csv",2014-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141033,"boxscore.csv","Arecibo",84,12,22,20,30,20141033,"fecha.csv",2014-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141036,"boxscore.csv","Arecibo",85,25,18,22,20,20141036,"fecha.csv",2014-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141041,"boxscore.csv","Arecibo",88,24,25,16,23,20141041,"fecha.csv",2014-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141046,"boxscore.csv","Arecibo",75,13,14,25,23,20141046,"fecha.csv",2014-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141048,"boxscore.csv","Arecibo",70,14,15,18,23,20141048,"fecha.csv",2014-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141055,"boxscore.csv","Arecibo",81,21,26,20,14,20141055,"fecha.csv",2014-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141064,"boxscore.csv","Arecibo",90,17,18,34,21,20141064,"fecha.csv",2014-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141068,"boxscore.csv","Arecibo",94,28,28,20,18,20141068,"fecha.csv",2014-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141073,"boxscore.csv","Arecibo",79,15,20,25,19,20141073,"fecha.csv",2014-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141076,"boxscore.csv","Arecibo",94,21,22,32,19,20141076,"fecha.csv",2014-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141085,"boxscore.csv","Arecibo",74,19,11,19,25,20141085,"fecha.csv",2014-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141087,"boxscore.csv","Arecibo",77,23,18,19,17,20141087,"fecha.csv",2014-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141090,"boxscore.csv","Arecibo",77,15,19,30,13,20141090,"fecha.csv",2014-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141093,"boxscore.csv","Arecibo",105,23,26,27,29,20141093,"fecha.csv",2014-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141099,"boxscore.csv","Arecibo",96,14,28,28,26,20141099,"fecha.csv",2014-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141112,"boxscore.csv","Arecibo",83,16,25,23,19,20141112,"fecha.csv",2014-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141115,"boxscore.csv","Arecibo",88,28,25,24,11,20141115,"fecha.csv",2014-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141118,"boxscore.csv","Arecibo",107,26,26,32,23,20141118,"fecha.csv",2014-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141121,"boxscore.csv","Arecibo",91,20,25,31,15,20141121,"fecha.csv",2014-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141123,"boxscore.csv","Arecibo",80,14,17,24,25,20141123,"fecha.csv",2014-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141126,"boxscore.csv","Arecibo",72,11,19,22,20,20141126,"fecha.csv",2014-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141136,"boxscore.csv","Arecibo",80,21,20,23,16,20141136,"fecha.csv",2014-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141140,"boxscore.csv","Arecibo",92,20,22,21,29,20141140,"fecha.csv",2014-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141148,"boxscore.csv","Arecibo",101,18,27,27,29,20141148,"fecha.csv",2014-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141152,"boxscore.csv","Arecibo",73,13,14,18,28,20141152,"fecha.csv",2014-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141170,"boxscore.csv","Arecibo",71,19,12,19,21,20141170,"fecha.csv",2014-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141174,"boxscore.csv","Arecibo",100,24,27,21,28,20141174,"fecha.csv",2014-06-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141177,"boxscore.csv","Arecibo",75,7,23,23,22,20141177,"fecha.csv",2014-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151005,"boxscore.csv","Arecibo",78,16,15,23,24,20151005,"fecha.csv",2015-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151009,"boxscore.csv","Arecibo",71,13,16,18,24,20151009,"fecha.csv",2015-03-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151014,"boxscore.csv","Arecibo",89,19,25,21,24,20151014,"fecha.csv",2015-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151019,"boxscore.csv","Arecibo",86,21,19,20,26,20151019,"fecha.csv",2015-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151024,"boxscore.csv","Arecibo",95,19,23,22,31,20151024,"fecha.csv",2015-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151035,"boxscore.csv","Arecibo",70,14,16,15,25,20151035,"fecha.csv",2015-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151042,"boxscore.csv","Arecibo",84,22,24,14,24,20151042,"fecha.csv",2015-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151049,"boxscore.csv","Arecibo",88,22,21,19,26,20151049,"fecha.csv",2015-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151056,"boxscore.csv","Arecibo",90,16,22,22,30,20151056,"fecha.csv",2015-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151063,"boxscore.csv","Arecibo",84,16,15,21,32,20151063,"fecha.csv",2015-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151069,"boxscore.csv","Arecibo",73,15,16,14,28,20151069,"fecha.csv",2015-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151071,"boxscore.csv","Arecibo",81,18,24,23,16,20151071,"fecha.csv",2015-04-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151079,"boxscore.csv","Arecibo",91,30,10,26,25,20151079,"fecha.csv",2015-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151108,"boxscore.csv","Arecibo",90,24,28,16,22,20151108,"fecha.csv",2015-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151115,"boxscore.csv","Arecibo",83,21,22,23,17,20151115,"fecha.csv",2015-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151122,"boxscore.csv","Arecibo",101,20,26,20,35,20151122,"fecha.csv",2015-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151129,"boxscore.csv","Arecibo",97,33,19,25,20,20151129,"fecha.csv",2015-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151135,"boxscore.csv","Arecibo",80,20,21,14,25,20151135,"fecha.csv",2015-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151140,"boxscore.csv","Arecibo",93,14,21,33,25,20151140,"fecha.csv",2015-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151145,"boxscore.csv","Arecibo",92,22,20,27,23,20151145,"fecha.csv",2015-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151150,"boxscore.csv","Arecibo",62,20,17,19,6,20151150,"fecha.csv",2015-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151155,"boxscore.csv","Arecibo",90,22,16,30,22,20151155,"fecha.csv",2015-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151166,"boxscore.csv","Arecibo",82,21,17,28,16,20151166,"fecha.csv",2015-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151167,"boxscore.csv","Arecibo",82,22,17,21,22,20151167,"fecha.csv",2015-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151174,"boxscore.csv","Arecibo",85,26,11,22,26,20151174,"fecha.csv",2015-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151181,"boxscore.csv","Arecibo",100,23,27,36,14,20151181,"fecha.csv",2015-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151189,"boxscore.csv","Arecibo",105,31,15,23,36,20151189,"fecha.csv",2015-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151196,"boxscore.csv","Arecibo",85,25,17,21,22,20151196,"fecha.csv",2015-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151202,"boxscore.csv","Arecibo",82,17,15,27,23,20151202,"fecha.csv",2015-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151204,"boxscore.csv","Arecibo",69,13,15,19,22,20151204,"fecha.csv",2015-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151208,"boxscore.csv","Arecibo",80,21,20,15,24,20151208,"fecha.csv",2015-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151213,"boxscore.csv","Arecibo",79,25,21,12,21,20151213,"fecha.csv",2015-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151218,"boxscore.csv","Arecibo",90,20,14,31,25,20151218,"fecha.csv",2015-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151223,"boxscore.csv","Arecibo",84,19,15,27,23,20151223,"fecha.csv",2015-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151234,"boxscore.csv","Arecibo",71,14,25,14,18,20151234,"fecha.csv",2015-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151235,"boxscore.csv","Arecibo",87,24,19,24,20,20151235,"fecha.csv",2015-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151246,"boxscore.csv","Arecibo",85,23,18,26,18,20151246,"fecha.csv",2015-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151249,"boxscore.csv","Arecibo",70,20,17,10,23,20151249,"fecha.csv",2015-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151256,"boxscore.csv","Arecibo",99,32,19,27,21,20151256,"fecha.csv",2015-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151263,"boxscore.csv","Arecibo",82,23,23,19,17,20151263,"fecha.csv",2015-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161003,"boxscore.csv","Arecibo",65,7,18,27,13,20161003,"fecha.csv",2016-02-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161009,"boxscore.csv","Arecibo",68,18,12,14,24,20161009,"fecha.csv",2016-02-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161013,"boxscore.csv","Arecibo",85,20,22,22,21,20161013,"fecha.csv",2016-03-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161018,"boxscore.csv","Arecibo",94,23,24,22,25,20161018,"fecha.csv",2016-03-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161024,"boxscore.csv","Arecibo",108,25,18,30,35,20161024,"fecha.csv",2016-03-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161037,"boxscore.csv","Arecibo",86,19,21,19,27,20161037,"fecha.csv",2016-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161047,"boxscore.csv","Arecibo",86,28,14,24,20,20161047,"fecha.csv",2016-03-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161055,"boxscore.csv","Arecibo",79,18,20,12,29,20161055,"fecha.csv",2016-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161063,"boxscore.csv","Arecibo",68,13,17,18,20,20161063,"fecha.csv",2016-03-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161065,"boxscore.csv","Arecibo",89,18,21,23,27,20161065,"fecha.csv",2016-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161070,"boxscore.csv","Arecibo",76,20,16,19,21,20161070,"fecha.csv",2016-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
